,age,job_cl,marital_cl,education_cl,default_cl,housing_cl,loan_cl,contact_cl,month_cl,day_of_week_cl,duration,campaign,pdays,previous,poutcome_cl,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y_cl
5158,52,0,0,5,0,1,0,0,1,2,387,2,999,0,0,-1.8,93.749,-34.6,0.654,5008.7,1
5159,42,4,2,5,0,0,0,0,5,2,266,2,999,0,0,-2.9,92.201,-31.4,0.879,5076.2,0
5160,38,4,0,0,0,0,0,0,2,2,187,2,2,1,2,-1.8,92.893,-46.2,1.27,5099.1,1
5161,52,0,0,0,0,1,0,0,2,2,429,3,999,1,1,-1.8,92.893,-46.2,1.281,5099.1,1
5162,41,0,1,0,1,0,1,0,5,2,132,3,999,0,0,1.4,93.444,-36.1,4.967,5228.1,0
5163,35,1,1,2,0,0,0,0,2,0,265,2,3,1,2,-1.8,92.893,-46.2,1.354,5099.1,1
5164,53,10,0,4,1,1,1,0,4,2,68,3,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
5165,33,0,0,0,0,0,0,0,6,3,234,1,999,0,0,-1.1,94.199,-37.5,0.879,4963.6,0
5166,58,5,0,4,0,1,0,0,5,1,556,6,999,0,0,1.4,93.444,-36.1,4.965,5228.1,1
5167,57,4,0,5,0,1,0,0,3,0,112,1,999,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
5168,56,10,2,4,0,0,0,0,8,2,414,1,999,1,1,-3.4,92.649,-30.1,0.716,5017.5,1
5169,36,3,1,1,0,0,0,1,2,2,216,4,999,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
5170,30,0,1,0,0,0,0,0,5,3,162,1,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
5171,28,3,1,5,0,0,0,0,2,1,87,4,999,1,1,-1.8,92.893,-46.2,1.344,5099.1,0
5172,32,0,2,0,0,2,2,0,5,4,136,1,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
5173,47,8,0,5,1,0,0,0,2,1,197,1,999,0,0,-1.8,92.893,-46.2,1.344,5099.1,0
5174,50,7,0,2,1,1,0,0,2,3,291,1,999,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
5175,52,1,0,4,1,0,0,1,3,3,159,2,999,0,0,1.4,94.465,-41.8,4.958,5228.1,0
5176,27,2,0,0,0,0,0,0,2,4,131,3,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
5177,41,7,0,4,0,1,0,1,3,0,174,1,999,0,0,1.4,94.465,-41.8,4.865,5228.1,0
5178,38,2,1,0,0,0,0,0,9,0,329,2,999,0,0,-3.0,92.713,-33.0,0.7170000000000001,5023.5,1
5179,60,5,0,3,0,0,0,1,3,3,190,2,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
5180,48,8,0,0,0,0,0,0,2,4,316,2,999,0,0,-1.8,92.893,-46.2,1.259,5099.1,1
5181,33,7,0,0,0,1,0,1,2,1,367,5,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5182,77,5,0,4,0,1,0,0,5,3,318,1,9,4,1,-1.7,94.027,-38.3,0.904,4991.6,1
5183,38,1,0,6,1,0,0,1,2,2,476,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,1
5184,22,0,1,0,0,0,0,0,6,0,194,2,999,3,1,-1.1,94.199,-37.5,0.882,4963.6,1
5185,40,2,1,3,0,0,1,0,4,4,919,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
5186,44,0,1,0,0,0,0,0,2,4,211,4,3,1,2,-1.8,93.876,-40.0,0.682,5008.7,1
5187,33,0,0,0,0,1,0,1,2,1,194,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
5188,21,6,1,5,0,0,1,0,4,3,173,11,9,2,1,-1.7,94.215,-40.3,0.81,4991.6,0
5189,43,1,0,6,0,0,0,1,3,2,1540,1,999,0,0,1.4,94.465,-41.8,4.962,5228.1,1
5190,33,3,0,1,0,0,0,0,2,1,737,3,999,0,0,-1.8,92.893,-46.2,1.291,5099.1,1
5191,40,7,1,0,0,0,0,0,4,2,1065,3,999,0,0,1.4,93.918,-42.7,4.963,5228.1,1
5192,25,9,0,0,0,1,0,0,3,1,529,2,999,0,0,-2.9,92.963,-40.8,1.286,5076.2,1
5193,41,3,0,1,1,0,0,1,2,0,679,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1
5194,48,0,0,1,1,0,0,1,3,0,65,3,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
5195,37,1,0,2,1,1,0,1,2,4,343,3,999,0,0,1.1,93.994,-36.4,4.864,5191.0,0
5196,35,0,0,1,0,0,1,1,3,0,172,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
5197,21,6,1,1,1,1,0,0,2,4,885,3,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,1
5198,72,5,1,0,0,1,0,0,2,4,114,3,999,0,0,-1.8,93.876,-40.0,0.6990000000000001,5008.7,0
5199,64,5,0,0,0,1,0,0,1,1,157,4,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
5200,53,1,2,2,0,1,0,0,8,2,625,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
5201,37,3,0,1,0,0,1,0,7,4,608,2,12,2,1,-1.1,94.601,-49.5,1.029,4963.6,1
5202,31,0,1,0,0,0,0,0,3,1,282,2,13,1,2,-2.9,92.963,-40.8,1.262,5076.2,1
5203,43,0,0,0,0,0,0,1,2,3,493,2,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
5204,29,1,1,3,0,1,0,0,4,3,43,8,999,0,0,1.4,93.918,-42.7,4.958,5228.1,0
5205,32,0,1,0,0,1,0,1,2,0,409,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5206,39,2,1,1,0,0,0,0,2,4,642,1,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
5207,76,5,0,4,0,0,0,0,6,2,259,2,3,1,2,-3.4,92.379,-29.8,0.7809999999999999,5017.5,1
5208,31,3,1,6,0,0,0,0,2,2,734,2,999,0,0,-1.8,92.893,-46.2,1.281,5099.1,1
5209,38,0,1,0,0,1,0,0,8,2,79,2,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
5210,47,5,1,6,1,0,0,0,4,0,315,3,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
5211,38,1,0,2,1,1,0,0,4,1,283,2,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
5212,42,0,0,0,0,0,0,0,8,4,184,2,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
5213,37,0,1,0,1,1,0,0,4,1,150,5,999,0,0,1.4,93.918,-42.7,4.961,5228.1,0
5214,49,3,0,1,0,0,1,0,5,0,382,1,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
5215,36,8,1,0,0,0,0,0,8,2,95,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
5216,43,0,0,2,0,1,0,1,2,3,207,1,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
5217,50,1,0,4,1,0,1,1,3,4,144,15,999,0,0,1.4,94.465,-41.8,4.967,5228.1,0
5218,39,4,0,0,0,1,0,0,8,1,88,1,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
5219,30,6,1,5,1,1,0,1,2,1,133,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5220,43,1,0,2,0,1,0,0,0,1,180,2,999,0,0,-1.8,92.843,-50.0,1.7990000000000002,5099.1,1
5221,40,8,0,0,0,1,0,0,2,0,181,2,999,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
5222,38,0,0,1,1,1,0,1,2,2,173,4,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5223,55,4,0,0,0,0,0,1,3,1,22,1,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0
5224,84,5,0,1,0,1,0,0,9,1,351,1,999,0,0,-3.0,92.713,-33.0,0.715,5023.5,1
5225,85,5,0,4,0,1,0,0,1,0,81,1,999,0,0,-1.8,93.075,-47.1,1.392,5099.1,0
5226,19,6,1,4,0,0,0,0,6,2,396,2,6,3,2,-1.1,94.199,-37.5,0.8759999999999999,4963.6,1
5227,39,0,0,0,0,0,0,0,4,3,79,3,999,0,0,1.4,93.918,-42.7,4.968,5228.1,0
5228,59,1,0,4,0,1,0,0,1,0,1397,3,999,1,1,-1.8,93.749,-34.6,0.642,5008.7,1
5229,60,5,0,1,0,0,0,0,5,1,443,2,999,2,1,-1.7,94.027,-38.3,0.8859999999999999,4991.6,1
5230,49,2,0,3,0,1,0,0,1,3,618,2,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
5231,41,9,2,1,0,1,0,1,3,0,163,4,999,0,0,1.4,94.465,-41.8,4.96,5228.1,0
5232,30,2,0,3,0,0,0,0,0,1,368,1,999,0,0,-1.8,93.369,-34.8,0.655,5008.7,1
5233,39,0,0,0,0,0,0,0,3,0,206,1,999,1,1,-2.9,92.963,-40.8,1.266,5076.2,0
5234,46,10,0,4,0,1,0,1,2,2,506,2,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
5235,19,6,1,5,0,0,0,0,1,0,205,1,999,1,1,-1.8,93.075,-47.1,1.405,5099.1,1
5236,52,0,0,0,0,1,1,1,1,3,395,3,999,0,0,-1.8,93.749,-34.6,0.659,5008.7,1
5237,21,6,1,1,0,1,0,0,7,1,362,1,999,0,0,-1.1,94.601,-49.5,0.982,4963.6,1
5238,36,1,0,2,0,0,0,0,8,3,164,4,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
5239,50,1,0,4,0,1,0,1,2,2,304,2,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
5240,52,3,0,6,0,1,0,0,1,0,157,1,999,1,1,-1.8,93.075,-47.1,1.405,5099.1,0
5241,32,1,0,4,0,1,0,0,6,2,830,2,999,0,0,-1.1,94.199,-37.5,0.88,4963.6,1
5242,27,11,1,0,0,0,0,0,3,2,665,4,3,2,2,-1.7,94.055,-39.8,0.767,4991.6,1
5243,31,0,0,1,0,0,0,0,5,2,91,1,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
5244,29,2,1,0,0,1,1,1,4,2,1118,3,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
5245,55,2,0,2,0,1,1,0,8,2,113,2,999,1,1,-0.1,93.2,-42.0,4.12,5195.8,0
5246,36,1,1,1,0,1,0,0,3,2,339,1,6,1,2,-1.7,94.055,-39.8,0.7390000000000001,4991.6,1
5247,41,8,0,4,0,1,1,0,2,2,767,1,999,0,0,-1.8,92.893,-46.2,1.334,5099.1,1
5248,24,0,1,0,0,0,0,0,7,4,1176,3,3,2,2,-1.1,94.601,-49.5,0.993,4963.6,1
5249,35,2,0,0,0,1,0,1,3,0,114,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
5250,66,5,0,4,0,0,0,0,0,1,229,1,6,1,2,-1.8,93.369,-34.8,0.655,5008.7,1
5251,42,1,0,2,1,0,0,0,4,3,367,2,999,0,0,1.4,93.918,-42.7,4.968,5228.1,0
5252,49,10,0,4,1,1,0,1,2,3,41,1,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0
5253,24,0,1,1,0,1,0,1,3,3,131,1,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
5254,35,8,0,1,0,1,0,1,2,2,157,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5255,30,2,1,3,0,1,0,0,8,2,757,2,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,1
5256,22,0,0,1,0,0,1,0,1,4,156,2,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
5257,29,1,1,2,0,1,0,1,3,4,139,1,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
5258,34,2,0,1,1,1,0,0,5,1,188,2,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0
5259,36,0,1,0,0,1,0,1,2,3,53,3,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
5260,32,8,0,5,0,1,0,0,5,0,352,2,999,2,1,-2.9,92.201,-31.4,0.884,5076.2,0
5261,33,0,0,0,0,1,0,0,8,2,122,1,999,1,1,-0.1,93.2,-42.0,4.12,5195.8,0
5262,49,1,0,2,1,0,0,1,2,1,64,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5263,31,1,0,2,0,1,0,1,3,2,1218,1,999,0,0,1.4,94.465,-41.8,4.962,5228.1,0
5264,61,1,0,6,0,0,1,0,2,4,403,1,3,2,2,-1.8,93.876,-40.0,0.695,5008.7,1
5265,50,1,0,4,1,0,0,1,2,3,100,5,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
5266,38,1,0,5,0,0,1,0,4,2,225,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
5267,40,1,2,5,1,1,0,0,1,2,149,1,999,0,0,-1.8,93.075,-47.1,1.415,5099.1,0
5268,32,2,0,0,0,0,0,0,5,1,815,2,999,0,0,1.4,93.444,-36.1,4.966,5228.1,1
5269,22,6,1,1,0,0,0,0,2,1,272,1,999,0,0,-1.8,93.876,-40.0,0.6970000000000001,5008.7,1
5270,31,0,2,0,0,0,1,0,0,0,174,2,999,1,1,-1.8,92.843,-50.0,1.56,5099.1,1
5271,44,0,1,0,0,1,0,0,5,3,492,1,999,2,1,-1.7,94.027,-38.3,0.904,4991.6,0
5272,52,5,0,1,0,1,0,1,3,3,48,2,999,0,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
5273,45,8,2,0,0,1,0,1,2,4,462,4,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,1
5274,22,1,1,2,0,0,0,1,4,0,110,7,999,0,0,1.4,93.918,-42.7,4.96,5228.1,0
5275,41,0,0,1,0,1,1,0,1,4,57,2,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
5276,54,0,0,1,0,0,0,0,8,4,402,1,3,3,2,-3.4,92.649,-30.1,0.716,5017.5,1
5277,41,0,2,2,0,2,2,0,8,2,258,2,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
5278,32,2,0,3,0,1,0,0,1,0,688,2,999,0,0,-1.8,93.749,-34.6,0.645,5008.7,1
5279,39,7,2,0,0,1,0,0,2,0,140,1,999,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
5280,23,0,1,0,0,0,0,0,1,2,219,1,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
5281,19,6,1,5,0,0,0,1,1,1,396,3,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
5282,35,1,0,5,0,0,0,0,2,3,1262,3,999,0,0,-1.8,92.893,-46.2,1.327,5099.1,1
5283,29,2,1,3,0,0,1,0,5,1,110,1,999,0,0,-2.9,92.201,-31.4,0.883,5076.2,0
5284,83,5,0,1,0,1,0,0,9,3,155,1,4,3,2,-3.0,92.713,-33.0,0.72,5023.5,1
5285,40,3,0,1,0,0,0,1,7,1,144,1,999,1,1,-0.1,93.798,-40.4,4.968,5195.8,1
5286,48,0,2,0,0,1,0,0,5,3,544,1,999,0,0,-1.7,94.027,-38.3,0.904,4991.6,1
5287,41,4,0,0,1,0,0,0,5,3,172,1,999,0,0,1.4,93.444,-36.1,4.962,5228.1,0
5288,27,3,1,1,0,0,0,1,2,2,386,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5289,31,4,0,0,0,1,0,1,2,0,100,8,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5290,48,2,0,2,0,1,0,0,2,3,553,3,999,0,0,-1.8,92.893,-46.2,1.327,5099.1,1
5291,29,1,0,2,0,1,0,0,2,2,366,3,999,1,1,-1.8,92.893,-46.2,1.281,5099.1,1
5292,48,2,0,1,0,0,0,0,5,0,711,1,999,0,0,-2.9,92.201,-31.4,0.861,5076.2,1
5293,68,5,0,4,0,0,1,0,2,4,220,1,6,1,2,-1.8,93.876,-40.0,0.684,5008.7,1
5294,55,0,2,0,1,0,0,0,4,0,849,1,999,0,0,1.4,93.918,-42.7,4.96,5228.1,1
5295,18,6,1,4,0,0,1,0,1,3,184,2,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,0
5296,43,1,0,4,0,1,0,1,3,4,216,3,999,0,0,1.4,94.465,-41.8,4.967,5228.1,0
5297,35,1,0,2,1,0,0,0,4,2,85,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
5298,31,1,1,2,0,0,0,1,6,0,5,1,999,0,0,-1.1,94.199,-37.5,0.879,4963.6,0
5299,48,4,0,0,0,0,0,0,5,1,313,1,999,0,0,-2.9,92.201,-31.4,0.884,5076.2,0
5300,32,1,0,4,0,1,0,1,3,2,489,5,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0
5301,83,5,0,1,0,0,0,0,9,3,96,1,999,0,0,-3.0,92.713,-33.0,0.72,5023.5,0
5302,28,0,1,1,0,1,0,1,7,2,958,1,999,0,0,-3.4,92.431,-26.9,0.742,5017.5,1
5303,49,8,0,1,0,0,0,1,2,0,135,4,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5304,35,2,1,0,0,0,0,0,5,1,439,3,999,0,0,1.4,93.444,-36.1,4.966,5228.1,1
5305,35,4,1,1,0,0,1,0,2,4,130,2,999,0,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,0
5306,40,1,0,2,0,0,0,1,2,4,811,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5307,50,0,0,0,0,1,0,0,5,1,587,2,999,1,1,-2.9,92.201,-31.4,0.8590000000000001,5076.2,1
5308,19,6,1,2,0,0,0,0,0,4,126,4,999,0,0,-1.8,92.843,-50.0,1.64,5099.1,1
5309,55,10,1,2,0,1,0,1,2,3,553,1,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0
5310,33,10,0,1,0,1,0,1,7,1,37,1,999,0,0,-0.1,93.798,-40.4,4.968,5195.8,1
5311,47,7,0,3,0,1,0,1,2,0,446,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5312,45,2,2,1,0,0,0,1,7,1,141,1,999,0,0,-0.1,93.798,-40.4,4.86,5195.8,1
5313,43,2,1,3,0,1,0,0,2,1,164,2,3,2,2,-1.8,93.876,-40.0,0.6679999999999999,5008.7,1
5314,36,10,1,0,0,1,1,0,5,2,127,2,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
5315,34,7,1,3,0,0,0,0,2,4,76,2,999,1,1,-1.8,92.893,-46.2,1.3130000000000002,5099.1,0
5316,40,8,0,0,0,1,0,1,2,4,803,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,1
5317,32,3,1,5,1,1,0,0,4,1,981,1,999,0,0,1.4,93.918,-42.7,4.961,5228.1,1
5318,32,0,1,5,0,0,0,0,2,4,235,2,999,1,1,-1.8,92.893,-46.2,1.25,5099.1,0
5319,27,1,3,1,0,1,0,0,5,4,192,1,4,1,2,-2.9,92.201,-31.4,0.8809999999999999,5076.2,1
5320,40,1,0,2,0,2,2,1,8,3,160,1,999,0,0,-0.1,93.2,-42.0,4.245,5195.8,1
5321,35,2,1,1,0,0,0,0,5,0,87,2,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0
5322,45,1,0,4,0,1,0,1,2,1,44,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0
5323,30,2,1,0,0,1,0,0,5,2,157,8,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
5324,54,5,0,1,0,0,0,0,8,1,145,1,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
5325,42,10,0,4,1,0,0,1,3,4,38,8,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
5326,34,10,1,1,0,1,0,0,2,1,351,7,999,1,1,-1.8,92.893,-46.2,1.291,5099.1,0
5327,53,2,0,3,0,0,0,0,5,3,100,1,999,1,1,-2.9,92.201,-31.4,0.883,5076.2,0
5328,28,0,1,0,0,0,0,0,3,0,353,1,999,0,0,-2.9,92.963,-40.8,1.266,5076.2,0
5329,35,0,1,0,0,1,0,0,5,0,724,12,999,0,0,1.4,93.444,-36.1,4.963,5228.1,1
5330,43,4,0,3,0,0,0,0,8,1,99,1,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
5331,50,1,0,3,1,1,0,0,8,3,283,1,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
5332,33,1,1,6,0,2,2,1,2,4,833,1,999,0,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
5333,32,2,0,2,0,1,0,0,6,2,183,1,6,5,2,-1.1,94.199,-37.5,0.879,4963.6,1
5334,31,0,1,0,0,0,0,0,5,2,432,2,999,0,0,1.4,93.444,-36.1,4.967,5228.1,0
5335,35,1,0,3,0,1,0,0,1,4,317,2,999,1,1,-1.8,93.075,-47.1,1.405,5099.1,0
5336,41,10,2,2,1,1,0,0,4,2,118,2,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
5337,69,5,0,1,0,1,0,0,8,0,178,1,999,0,0,-3.4,92.649,-30.1,0.715,5017.5,1
5338,60,0,2,3,0,0,0,0,6,2,481,1,999,1,1,-1.1,94.199,-37.5,0.8859999999999999,4963.6,1
5339,25,6,1,1,0,1,0,0,7,4,554,3,999,0,0,-1.1,94.601,-49.5,1.029,4963.6,1
5340,50,2,1,3,0,0,1,0,3,3,160,1,999,1,1,-2.9,92.963,-40.8,1.26,5076.2,1
5341,70,5,0,3,0,1,0,0,7,3,585,1,6,3,2,-1.1,94.601,-49.5,0.987,4963.6,1
5342,46,1,0,2,0,0,1,1,2,4,128,3,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0
5343,46,0,0,1,0,0,0,1,3,4,7,3,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
5344,28,4,0,0,0,1,0,0,8,2,69,3,999,0,0,-3.4,92.649,-30.1,0.715,5017.5,1
5345,30,1,0,1,0,1,0,1,3,2,301,1,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0
5346,38,1,1,2,0,0,0,1,2,1,2231,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,1
5347,58,5,2,3,0,1,0,0,1,3,430,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
5348,76,5,0,0,0,1,0,0,5,3,126,1,999,1,1,-1.7,94.027,-38.3,0.899,4991.6,0
5349,38,0,0,0,0,0,0,0,5,0,1070,1,999,0,0,1.4,93.444,-36.1,4.965,5228.1,1
5350,48,8,0,0,0,0,0,1,4,2,42,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
5351,54,10,0,0,0,1,0,0,5,2,77,3,999,0,0,-2.9,92.201,-31.4,0.879,5076.2,0
5352,59,5,0,3,0,0,1,0,3,0,1460,1,999,0,0,-2.9,92.963,-40.8,1.266,5076.2,1
5353,34,1,0,2,0,0,0,1,4,3,225,2,999,0,0,1.4,93.918,-42.7,4.966,5228.1,0
5354,65,5,0,6,0,1,0,0,5,0,161,2,999,1,1,-2.9,92.201,-31.4,0.884,5076.2,1
5355,58,1,0,4,1,0,0,1,5,2,29,21,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
5356,24,3,1,1,0,1,0,0,1,1,450,1,999,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
5357,32,2,1,0,0,1,0,0,1,2,59,3,999,0,0,-1.8,93.075,-47.1,1.445,5099.1,0
5358,29,2,0,3,0,0,0,1,2,2,369,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0
5359,30,0,0,0,0,0,1,0,2,4,449,4,999,0,0,-1.8,92.893,-46.2,1.259,5099.1,1
5360,56,4,0,0,0,0,0,0,8,3,149,2,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
5361,56,11,0,4,0,1,0,0,7,1,480,1,2,2,2,-3.4,92.431,-26.9,0.7440000000000001,5017.5,1
5362,49,3,2,1,0,0,0,0,4,1,146,1,999,0,0,1.4,93.918,-42.7,4.962,5228.1,0
5363,65,5,0,4,0,0,1,0,7,0,165,1,3,1,2,-1.1,94.601,-49.5,0.977,4963.6,1
5364,51,4,0,2,0,0,0,0,4,2,154,4,999,0,0,1.4,93.918,-42.7,4.963,5228.1,0
5365,43,1,0,3,0,0,1,0,3,3,1720,1,999,0,0,-1.7,94.055,-39.8,0.7290000000000001,4991.6,1
5366,43,0,0,0,1,0,0,0,5,1,1332,1,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1
5367,31,0,1,0,0,1,0,0,5,1,507,1,999,0,0,1.4,93.444,-36.1,4.966,5228.1,1
5368,65,5,0,1,0,0,0,0,7,1,384,2,999,0,0,-3.4,92.431,-26.9,0.7440000000000001,5017.5,1
5369,18,6,1,5,0,0,0,1,2,1,421,1,3,1,2,-1.8,93.876,-40.0,0.6679999999999999,5008.7,1
5370,54,5,0,3,1,1,0,0,5,1,95,2,999,0,0,-2.9,92.201,-31.4,0.838,5076.2,1
5371,55,5,2,4,1,1,0,0,2,2,526,4,999,1,1,-1.8,92.893,-46.2,1.281,5099.1,1
5372,31,2,0,3,0,0,0,1,3,1,208,1,999,0,0,-1.7,94.055,-39.8,0.723,4991.6,1
5373,27,0,1,0,0,0,0,0,1,3,193,1,999,1,1,-1.8,93.075,-47.1,1.365,5099.1,0
5374,55,1,0,3,1,0,0,1,2,4,530,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5375,40,1,2,2,0,0,0,1,2,3,57,1,999,0,0,-1.8,93.876,-40.0,0.6990000000000001,5008.7,0
5376,31,3,1,3,0,0,0,1,7,1,373,1,999,0,0,-3.4,92.431,-26.9,0.737,5017.5,1
5377,46,3,1,3,1,1,1,0,2,0,390,5,999,0,0,-1.8,92.893,-46.2,1.244,5099.1,1
5378,56,5,0,4,0,0,0,0,4,0,621,2,999,0,0,1.4,93.918,-42.7,4.96,5228.1,1
5379,36,7,0,2,0,1,0,0,5,1,153,1,999,0,0,1.4,93.444,-36.1,4.968,5228.1,0
5380,34,0,0,1,0,0,0,0,5,3,1503,1,999,0,0,1.4,93.444,-36.1,4.963,5228.1,1
5381,26,6,1,1,0,0,0,0,5,4,155,2,6,2,1,-2.9,92.201,-31.4,0.825,5076.2,1
5382,39,1,0,2,0,1,0,1,7,4,270,1,999,0,0,-0.1,93.798,-40.4,5.045,5195.8,1
5383,33,1,0,3,0,0,0,1,3,4,862,11,999,0,0,1.4,94.465,-41.8,4.967,5228.1,1
5384,39,10,2,2,0,1,0,0,4,3,926,1,999,0,0,1.4,93.918,-42.7,4.958,5228.1,1
5385,40,1,0,2,0,0,0,0,2,2,954,1,999,0,0,-1.8,92.893,-46.2,1.334,5099.1,1
5386,52,1,0,1,1,1,0,1,3,0,777,4,999,0,0,1.4,94.465,-41.8,4.865,5228.1,1
5387,32,8,0,0,0,2,2,0,2,4,416,1,999,0,0,-1.8,92.893,-46.2,1.25,5099.1,1
5388,32,2,0,0,1,1,0,0,5,0,418,5,999,0,0,1.4,93.444,-36.1,4.965,5228.1,1
5389,26,0,1,1,0,0,0,0,8,0,262,1,3,1,2,-3.4,92.649,-30.1,0.715,5017.5,1
5390,50,3,0,1,1,0,0,1,3,1,235,1,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0
5391,39,1,0,3,0,1,0,1,3,2,437,2,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0
5392,32,1,0,2,0,1,0,0,8,2,161,2,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
5393,36,8,0,0,0,1,0,1,2,0,410,4,999,0,0,-1.8,92.893,-46.2,1.354,5099.1,1
5394,25,1,2,2,0,2,2,1,3,0,185,2,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0
5395,48,0,0,0,0,0,0,0,5,4,651,9,999,0,0,1.4,93.444,-36.1,4.964,5228.1,0
